Rk,Team,Date,Thru Inn.,RS,RA,Diff,Opp,Result,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB
796,MIL,7/7/2024,5,4,0,4,LAD,W 9-2,42,35,9,12,5,4,0,3,9,2,0,6,9,0.343,0.452,0.714,1.167,25,2,1,0,0,1
797,STL,7/7/2024,5,6,2,4,WSN,W 8-3,44,40,8,13,10,2,0,1,8,2,0,3,8,0.325,0.372,0.45,0.822,18,1,0,0,0,0
798,SFG,7/6/2024,5,3,4,-1,CLE,L 4-5,41,34,4,6,4,2,0,0,3,2,0,7,14,0.176,0.317,0.235,0.552,8,0,0,0,0,0
799,COL,7/6/2024,5,3,0,3,KCR,W 3-1,34,31,3,8,5,2,0,1,3,1,0,3,7,0.258,0.324,0.419,0.743,13,2,0,0,0,0
800,LAD,7/6/2024,5,3,2,1,MIL,W 5-3,40,35,5,9,5,0,1,3,5,1,0,4,6,0.257,0.35,0.571,0.921,20,0,1,0,0,0
801,NYM,7/6/2024,5,3,2,1,PIT,W 5-2,37,34,5,11,7,4,0,0,5,1,2,2,7,0.324,0.351,0.441,0.793,15,1,0,0,1,0
802,STL,7/6/2024,5,5,13,-8,WSN,L 6-14,45,38,6,11,9,2,0,0,5,0,0,7,9,0.289,0.4,0.342,0.742,13,0,0,0,0,0
803,WSN,7/6/2024,5,13,5,8,STL,W 14-6,46,39,14,15,8,4,0,3,13,2,0,6,5,0.385,0.478,0.718,1.196,28,0,1,0,0,0
804,LAA,7/6/2024,5,7,0,7,CHC,W 7-0,45,37,7,12,10,1,0,1,5,3,1,6,3,0.324,0.444,0.432,0.877,16,1,2,0,0,0
805,CLE,7/6/2024,5,4,3,1,SFG,W 5-4,33,27,5,6,4,0,0,2,5,0,1,5,5,0.222,0.333,0.444,0.778,12,1,0,0,1,0
806,CHW,7/6/2024,5,3,2,1,MIA,L 3-4,34,32,3,6,4,2,0,0,3,0,0,2,13,0.188,0.235,0.25,0.485,8,0,0,0,0,0
807,HOU,7/6/2024,5,3,7,-4,MIN,L 3-9,36,34,3,7,3,3,0,1,3,0,0,1,12,0.206,0.25,0.382,0.632,13,0,1,0,0,0
808,MIN,7/6/2024,5,7,3,4,HOU,W 9-3,39,35,9,14,11,1,0,2,9,0,1,2,8,0.4,0.436,0.6,1.036,21,1,1,0,1,0
809,BOS,7/6/2024,5,4,10,-6,NYY,L 4-14,38,36,4,8,6,1,0,1,4,1,0,2,13,0.222,0.263,0.333,0.596,12,0,0,0,0,0
810,NYY,7/6/2024,5,10,4,6,BOS,W 14-4,42,36,14,14,7,3,0,4,14,0,0,4,7,0.389,0.439,0.806,1.245,29,0,0,1,1,1
811,OAK,7/6/2024,5,14,1,13,BAL,W 19-8,49,41,19,18,8,5,0,5,19,0,0,6,6,0.439,0.51,0.927,1.437,38,0,1,0,1,0
812,ATL,7/6/2024,5,5,1,4,PHI,W 5-1,35,31,5,6,2,2,0,2,5,0,0,3,12,0.194,0.286,0.452,0.737,14,0,1,0,0,1
813,DET,7/5/2024,5,4,1,3,CIN,W 5-4,41,37,5,11,6,1,0,4,5,0,0,4,10,0.297,0.366,0.649,1.015,24,1,0,0,0,0
814,CHW,7/5/2024,5,3,0,3,MIA,W 3-2,41,35,3,10,7,3,0,0,3,2,0,6,8,0.286,0.39,0.371,0.762,13,1,0,0,0,0
815,HOU,7/5/2024,5,3,4,-1,MIN,W 13-12,51,41,13,16,13,2,0,1,13,0,0,5,9,0.39,0.471,0.512,0.983,21,0,3,0,2,0
816,MIN,7/5/2024,5,4,3,1,HOU,L 12-13,48,42,12,17,10,5,0,2,12,0,0,4,9,0.405,0.468,0.667,1.135,28,1,1,1,0,0
817,NYY,7/5/2024,5,3,1,2,BOS,L 3-5 (10),41,36,3,6,6,0,0,0,3,0,0,5,6,0.167,0.268,0.167,0.435,6,1,0,0,0,0
818,BAL,7/5/2024,5,3,1,2,OAK,W 3-2,39,35,3,8,4,4,0,0,2,1,0,4,5,0.229,0.308,0.343,0.651,12,1,0,0,0,1
819,TEX,7/5/2024,5,3,0,3,TBR,W 3-0,34,32,3,10,8,2,0,0,3,0,2,2,7,0.313,0.353,0.375,0.728,12,0,0,0,0,0
820,PHI,7/5/2024,5,3,2,1,ATL,W 8-6,45,43,8,15,11,2,0,2,6,4,0,1,8,0.349,0.378,0.535,0.913,23,0,1,0,0,0
821,CHC,7/5/2024,5,4,1,3,LAA,W 5-1,35,33,5,9,5,3,0,1,5,0,0,2,6,0.273,0.314,0.455,0.769,15,0,0,0,0,0
822,SFG,7/5/2024,5,4,1,3,CLE,W 4-2,37,31,4,6,4,2,0,0,4,0,1,4,14,0.194,0.278,0.258,0.536,8,0,0,1,1,0
823,LAD,7/5/2024,5,4,5,-1,MIL,W 8-5,41,34,8,10,5,1,0,4,8,0,0,6,10,0.294,0.415,0.676,1.091,23,0,1,0,0,0
824,MIL,7/5/2024,5,5,4,1,LAD,L 5-8,33,31,5,4,3,0,0,1,5,1,0,2,11,0.129,0.182,0.226,0.408,7,0,0,0,0,0
825,PIT,7/5/2024,5,4,2,2,NYM,W 14-2,43,37,14,16,8,1,0,7,14,0,0,5,4,0.432,0.512,1.027,1.539,38,1,1,0,0,0
826,SDP,7/5/2024,5,5,2,3,ARI,W 10-8,40,37,10,14,8,2,1,3,10,1,0,3,2,0.378,0.425,0.73,1.155,27,1,0,0,0,0
827,STL,7/5/2024,5,3,5,-2,WSN,W 7-6 (11),49,44,7,14,11,2,0,1,6,2,0,3,4,0.318,0.354,0.432,0.786,19,2,0,1,1,0
828,WSN,7/5/2024,5,5,3,2,STL,L 6-7 (11),47,43,6,14,9,4,0,1,6,3,1,4,8,0.326,0.383,0.488,0.871,21,2,0,0,0,1
829,COL,7/4/2024,5,3,2,1,MIL,W 4-3,32,29,4,8,5,2,0,1,4,0,1,1,7,0.276,0.3,0.448,0.748,13,0,0,1,0,0
830,ARI,7/4/2024,5,5,3,2,LAD,W 9-3,44,39,9,12,8,1,0,3,9,4,0,5,9,0.308,0.386,0.564,0.95,22,0,0,0,0,2
831,LAD,7/4/2024,5,3,5,-2,ARI,L 3-9,36,33,3,6,6,0,0,0,3,2,0,3,12,0.182,0.25,0.182,0.432,6,0,0,0,0,0
832,CIN,7/4/2024,5,5,2,3,NYY,W 8-4,40,36,8,9,5,0,1,3,8,2,0,3,10,0.25,0.325,0.556,0.881,20,0,1,0,0,0
833,CLE,7/4/2024,5,7,1,6,CHW,W 8-4,43,36,8,12,9,2,0,1,8,1,0,5,7,0.333,0.429,0.472,0.901,17,1,1,0,0,0
834,KCR,7/4/2024,5,4,8,-4,TBR,L 8-10,39,36,8,10,4,4,0,2,7,0,1,1,4,0.278,0.308,0.556,0.863,20,0,1,0,1,0
835,TBR,7/4/2024,5,8,4,4,KCR,W 10-8,50,41,10,16,11,3,0,2,10,2,0,8,6,0.39,0.48,0.61,1.09,25,0,0,0,1,0
836,DET,7/4/2024,5,3,9,-6,MIN,L 3-12 (7),30,30,3,7,5,1,0,1,3,0,0,0,11,0.233,0.233,0.367,0.6,11,0,0,0,0,0
837,MIN,7/4/2024,5,9,3,6,DET,W 12-3 (7),41,33,12,14,8,5,0,1,11,0,0,6,5,0.424,0.512,0.667,1.179,22,0,1,0,1,0
838,OAK,7/4/2024,5,3,0,3,LAA,W 5-0,35,24,5,4,3,0,0,1,5,2,0,9,5,0.167,0.382,0.292,0.674,7,1,0,1,1,0
839,HOU,7/4/2024,5,4,3,1,TOR,W 5-3,42,35,5,9,8,0,0,1,5,0,0,5,9,0.257,0.381,0.343,0.724,12,1,2,0,0,1
840,TOR,7/4/2024,5,3,4,-1,HOU,L 3-5,34,31,3,10,9,1,0,0,3,0,1,3,7,0.323,0.382,0.355,0.737,11,4,0,0,0,0
841,SFG,7/4/2024,5,3,2,1,ATL,W 4-2,37,31,4,6,2,2,0,2,4,0,1,3,10,0.194,0.324,0.452,0.776,14,1,3,0,0,1
842,CHC,7/4/2024,5,8,2,6,PHI,W 10-2,40,35,10,12,8,2,0,2,10,1,0,4,10,0.343,0.425,0.571,0.996,20,0,1,0,0,0
843,CHW,7/3/2024,5,5,1,4,CLE,W 8-2,45,39,8,12,7,4,0,1,8,0,0,6,8,0.308,0.4,0.487,0.887,19,0,0,0,0,0
844,DET,7/3/2024,5,7,1,6,MIN,W 9-2,38,38,9,11,4,0,3,4,9,1,0,0,10,0.289,0.289,0.763,1.053,29,0,0,0,0,0
845,OAK,7/3/2024,5,3,0,3,LAA,W 5-0,36,34,5,10,7,1,0,2,4,1,1,2,6,0.294,0.333,0.5,0.833,17,0,0,0,0,0
846,BAL,7/3/2024,5,4,0,4,SEA,W 4-1,36,33,4,6,2,3,0,1,4,0,0,3,8,0.182,0.25,0.364,0.614,12,0,0,0,0,0
847,TEX,7/3/2024,5,4,3,1,SDP,L 4-6,37,34,4,9,5,4,0,0,4,0,0,1,13,0.265,0.27,0.382,0.653,13,0,0,0,2,1
848,ATL,7/3/2024,5,3,0,3,SFG,W 3-1,35,33,3,10,8,2,0,0,3,1,1,2,11,0.303,0.343,0.364,0.706,12,0,0,0,0,0
849,MIL,7/3/2024,5,3,0,3,COL,W 3-0,38,35,3,9,7,1,0,1,3,0,1,3,6,0.257,0.316,0.371,0.687,13,0,0,0,0,0
850,ARI,7/3/2024,5,6,4,2,LAD,W 12-4,50,41,12,16,7,5,0,4,12,2,0,7,8,0.39,0.469,0.805,1.274,33,0,0,1,1,1
851,LAD,7/3/2024,5,4,6,-2,ARI,L 4-12,36,30,4,6,3,1,0,2,4,0,0,6,5,0.2,0.333,0.433,0.767,13,2,0,0,0,0
852,CIN,7/3/2024,5,3,0,3,NYY,W 3-2,33,30,3,3,1,0,0,2,3,1,0,3,13,0.1,0.182,0.3,0.482,9,0,0,0,0,0
853,SDP,7/3/2024,5,3,4,-1,TEX,W 6-4,43,40,6,13,10,1,0,2,6,5,0,2,10,0.325,0.372,0.5,0.872,20,0,1,0,0,0
854,NYM,7/3/2024,5,5,1,4,WSN,L 5-7,33,32,5,5,0,2,0,3,5,1,0,1,7,0.156,0.182,0.5,0.682,16,0,0,0,0,0
855,CIN,7/2/2024,5,5,0,5,NYY,W 5-4,38,32,5,5,1,1,1,2,5,0,0,4,8,0.156,0.289,0.438,0.727,14,0,2,0,0,0
856,PIT,7/2/2024,5,4,6,-2,STL,L 4-7,33,32,4,7,5,0,0,2,4,0,0,1,10,0.219,0.242,0.406,0.649,13,2,0,0,0,0
857,STL,7/2/2024,5,6,4,2,PIT,W 7-4,43,39,7,13,7,4,0,2,7,0,0,2,12,0.333,0.381,0.59,0.971,23,0,1,0,0,0
858,CLE,7/2/2024,5,3,1,2,CHW,W 7-6,35,33,7,7,3,2,0,2,6,0,0,1,6,0.212,0.229,0.455,0.683,15,0,0,0,1,0
859,BOS,7/2/2024,5,5,1,4,MIA,W 8-3,42,40,8,13,9,2,0,2,8,1,0,2,11,0.325,0.357,0.525,0.882,21,0,0,0,0,0
860,DET,7/2/2024,5,3,3,0,MIN,L 3-5,34,32,3,5,3,0,0,2,3,0,0,2,7,0.156,0.206,0.344,0.55,11,0,0,0,0,0
861,MIN,7/2/2024,5,3,3,0,DET,W 5-3,35,30,5,7,3,2,0,2,5,0,1,5,8,0.233,0.343,0.5,0.843,15,0,0,0,0,0
862,OAK,7/2/2024,5,4,1,3,LAA,W 7-5,35,31,7,7,4,1,0,2,7,2,0,2,6,0.226,0.314,0.452,0.766,14,0,2,0,0,0
863,TEX,7/2/2024,5,6,0,6,SDP,W 7-0,37,32,7,10,2,6,0,2,7,0,0,4,8,0.313,0.389,0.688,1.076,22,1,0,1,0,0
864,HOU,7/2/2024,5,5,7,-2,TOR,L 6-7,37,34,6,8,6,1,0,1,6,0,0,2,6,0.235,0.297,0.353,0.65,12,1,1,0,0,0
865,TOR,7/2/2024,5,7,5,2,HOU,W 7-6,34,29,7,6,1,3,0,2,6,0,0,5,10,0.207,0.324,0.517,0.841,15,0,0,0,0,0
866,PHI,7/2/2024,5,5,1,4,CHC,W 6-4,38,35,6,9,4,3,0,2,6,0,1,3,11,0.257,0.316,0.514,0.83,18,0,0,0,0,0
867,COL,7/1/2024,5,5,4,1,MIL,W 8-7 (10),45,40,8,13,8,2,0,3,8,1,0,5,4,0.325,0.4,0.6,1.0,24,1,0,0,0,2
868,MIL,7/1/2024,5,4,5,-1,COL,L 7-8 (10),43,40,7,14,11,1,1,1,7,2,0,2,7,0.35,0.372,0.5,0.872,20,2,0,0,1,0
869,MIL,6/30/2024,5,7,1,6,CHC,W 7-1,37,33,7,10,8,0,0,2,7,0,0,4,6,0.303,0.378,0.485,0.863,16,1,0,0,0,0
870,MIA,6/30/2024,5,6,3,3,PHI,L 6-7,43,39,6,12,6,5,0,1,6,0,1,3,6,0.308,0.357,0.513,0.87,20,0,0,0,0,0
871,PHI,6/30/2024,5,3,6,-3,MIA,W 7-6,44,38,7,14,11,2,0,1,7,1,0,4,12,0.368,0.442,0.5,0.942,19,0,1,1,0,0
872,SFG,6/30/2024,5,9,1,8,LAD,W 10-4,42,37,10,16,5,10,0,1,10,0,0,3,5,0.432,0.452,0.784,1.236,29,1,0,0,2,0
873,DET,6/30/2024,5,7,0,7,LAA,W 7-6,37,34,7,8,4,1,1,2,7,0,0,2,6,0.235,0.27,0.5,0.77,17,0,0,0,1,0
874,TEX,6/30/2024,5,8,2,6,BAL,W 11-2,48,40,11,13,6,3,1,3,11,0,0,4,8,0.325,0.438,0.675,1.113,27,0,4,0,0,0
875,BOS,6/30/2024,5,4,0,4,SDP,W 4-1,34,31,4,8,5,1,0,2,3,0,0,3,5,0.258,0.324,0.484,0.807,15,1,0,0,0,0
876,KCR,6/30/2024,5,4,0,4,CLE,W 6-2,37,34,6,11,6,3,1,1,6,1,0,2,5,0.324,0.361,0.559,0.92,19,0,0,1,0,0
877,HOU,6/30/2024,5,4,0,4,NYM,W 10-5 (11),46,44,10,15,10,4,0,1,10,0,2,2,5,0.341,0.37,0.5,0.87,22,1,0,0,0,1
878,MIN,6/30/2024,5,3,2,1,SEA,W 5-3,35,34,5,8,6,1,0,1,5,2,0,0,6,0.235,0.235,0.353,0.588,12,0,0,1,0,0
879,TBR,6/30/2024,5,4,0,4,WSN,W 5-0,33,31,5,9,3,2,1,3,5,0,0,1,7,0.29,0.303,0.71,1.013,22,0,0,0,1,0
880,NYY,6/30/2024,5,7,1,6,TOR,W 8-1,45,39,8,12,6,5,0,1,8,0,0,5,11,0.308,0.4,0.513,0.913,20,0,1,0,0,0
881,PIT,6/30/2024,5,4,1,3,ATL,W 4-2,37,34,4,6,3,1,0,2,4,0,0,2,12,0.176,0.243,0.382,0.626,13,0,1,0,0,0
882,CLE,6/29/2024,5,6,2,4,KCR,W 7-2,39,35,7,9,4,3,0,2,7,0,0,3,10,0.257,0.333,0.514,0.848,18,1,1,0,0,1
883,HOU,6/29/2024,5,4,6,-2,NYM,W 9-6,45,36,9,10,7,2,0,1,8,0,0,7,10,0.278,0.409,0.417,0.826,15,0,1,1,0,0
884,TOR,6/29/2024,5,3,1,2,NYY,W 9-3,40,37,9,14,6,7,0,1,9,0,0,3,10,0.378,0.425,0.649,1.074,24,0,0,0,0,0
885,ARI,6/29/2024,5,3,0,3,OAK,W 3-0,39,34,3,12,9,3,0,0,3,0,0,4,5,0.353,0.436,0.441,0.877,15,2,1,0,0,1
886,SDP,6/29/2024,5,10,0,10,BOS,W 11-1,47,44,11,16,10,2,0,4,10,0,0,3,8,0.364,0.404,0.682,1.086,30,0,0,0,0,0
887,COL,6/29/2024,5,3,2,1,CHW,L 3-11,32,30,3,4,2,0,0,2,3,0,0,2,7,0.133,0.188,0.333,0.521,10,1,0,0,0,0
888,CHC,6/29/2024,5,3,3,0,MIL,W 5-3,39,31,5,8,5,1,0,2,5,0,1,6,9,0.258,0.395,0.484,0.879,15,2,1,1,0,0
889,MIL,6/29/2024,5,3,3,0,CHC,L 3-5,37,36,3,11,10,1,0,0,3,3,1,1,8,0.306,0.324,0.333,0.658,12,2,0,0,0,0
890,NYM,6/29/2024,5,6,4,2,HOU,L 6-9,41,37,6,9,5,3,0,1,6,2,0,4,10,0.243,0.317,0.405,0.722,15,1,0,0,0,0
891,LAD,6/29/2024,5,6,6,0,SFG,W 14-7 (11),54,47,14,16,10,4,1,1,14,0,0,5,8,0.34,0.407,0.532,0.939,25,1,1,0,1,1
892,SFG,6/29/2024,5,6,6,0,LAD,L 7-14 (11),53,45,7,13,7,6,0,0,7,1,1,7,9,0.289,0.377,0.422,0.8,19,0,0,0,1,1
893,CIN,6/29/2024,5,8,1,7,STL,W 9-4,45,41,9,13,5,7,1,0,9,5,0,3,10,0.317,0.378,0.537,0.914,22,0,1,0,0,0
894,DET,6/29/2024,5,3,2,1,LAA,L 5-6 (10),41,36,5,7,6,0,0,1,5,0,1,3,8,0.194,0.268,0.278,0.546,10,0,1,0,1,0
895,BAL,6/29/2024,5,5,2,3,TEX,W 6-5,39,30,6,7,3,2,0,2,6,0,0,7,4,0.233,0.41,0.5,0.91,15,1,2,0,0,1
896,OAK,6/28/2024,5,3,2,1,ARI,W 9-4,44,40,9,14,9,0,1,4,9,3,0,3,15,0.35,0.386,0.7,1.086,28,0,0,0,1,0
897,KCR,6/28/2024,5,7,1,6,CLE,W 10-3,41,32,10,13,8,1,0,4,9,3,1,8,4,0.406,0.512,0.813,1.325,26,3,0,0,1,1
898,TOR,6/28/2024,5,3,1,2,NYY,L 5-16,40,35,5,10,7,1,0,2,5,0,0,3,7,0.286,0.375,0.486,0.861,17,1,2,0,0,0
899,ATL,6/28/2024,5,6,0,6,PIT,W 6-1,38,33,6,10,6,3,0,1,6,0,0,4,8,0.303,0.395,0.485,0.88,16,1,1,0,0,0
900,SDP,6/28/2024,5,9,1,8,BOS,W 9-2,42,38,9,12,9,1,0,2,9,0,0,4,7,0.316,0.381,0.5,0.881,19,1,0,0,0,0
901,MIL,6/28/2024,5,4,2,2,CHC,W 4-2,31,29,4,5,3,1,0,1,4,1,0,1,6,0.172,0.2,0.31,0.51,9,0,0,0,0,0
902,PHI,6/27/2024,5,3,0,3,MIA,L 4-7,39,34,4,8,4,3,0,1,4,0,0,4,6,0.235,0.308,0.412,0.719,14,0,0,0,1,0
903,CHC,6/27/2024,5,3,0,3,SFG,W 5-3 (10),43,39,5,10,6,1,1,2,5,3,0,3,14,0.256,0.326,0.487,0.813,19,0,1,0,0,0
904,CIN,6/27/2024,5,10,2,8,STL,W 11-4,43,40,11,16,8,6,1,1,11,3,0,1,5,0.4,0.395,0.675,1.07,27,1,0,0,2,0
905,LAA,6/27/2024,5,5,0,5,DET,W 5-0,34,32,5,8,4,1,0,3,5,2,0,1,11,0.25,0.294,0.563,0.857,18,0,1,0,0,0
906,MIN,6/27/2024,5,13,5,8,ARI,W 13-6,46,36,13,14,10,2,1,1,12,0,0,4,4,0.389,0.444,0.583,1.028,21,2,2,0,3,0
907,BAL,6/27/2024,5,8,1,7,TEX,W 11-2,39,35,11,14,7,3,0,4,11,0,0,2,3,0.4,0.41,0.829,1.239,29,0,0,0,2,0
908,TOR,6/27/2024,5,8,2,6,NYY,W 9-2,39,34,9,11,6,2,0,3,9,0,0,1,12,0.324,0.395,0.647,1.042,22,1,3,0,0,0
909,ARI,6/27/2024,5,5,13,-8,MIN,L 6-13,40,36,6,9,7,1,0,1,6,0,0,2,7,0.25,0.3,0.361,0.661,13,0,1,0,1,0
910,ATL,2024-06-26 (1),5,4,2,2,STL,W 6-2,43,36,6,9,8,0,0,1,6,1,0,7,6,0.25,0.372,0.333,0.705,12,0,0,0,0,0
911,PHI,6/26/2024,5,5,1,4,DET,W 6-2,41,36,6,12,10,1,0,1,6,1,1,4,10,0.333,0.39,0.444,0.835,16,1,0,0,1,0
912,MIL,6/26/2024,5,5,5,0,TEX,W 6-5 (10),44,39,6,11,9,0,0,2,6,1,0,4,8,0.282,0.364,0.436,0.8,17,1,1,0,0,2
913,NYM,6/26/2024,5,7,0,7,NYY,W 12-2,45,34,12,12,5,4,0,3,12,0,0,7,3,0.353,0.489,0.735,1.224,25,1,3,0,1,0
914,SDP,6/26/2024,5,4,0,4,WSN,W 8-5,37,32,8,9,6,1,0,2,7,0,0,4,5,0.281,0.361,0.5,0.861,16,1,0,1,0,0
915,CHC,6/26/2024,5,3,4,-1,SFG,L 3-4,37,32,3,9,7,1,0,1,3,0,1,5,7,0.281,0.378,0.406,0.785,13,1,0,0,0,0
916,SFG,6/26/2024,5,4,3,1,CHC,W 4-3,31,30,4,6,3,0,0,3,4,0,0,1,12,0.2,0.226,0.5,0.726,15,0,0,0,0,0
917,TEX,6/26/2024,5,5,5,0,MIL,L 5-6 (10),42,39,5,10,7,1,0,2,5,1,0,3,11,0.256,0.31,0.436,0.745,17,1,0,0,0,1
918,LAD,6/26/2024,5,4,0,4,CHW,W 4-0,36,32,4,6,3,2,0,1,4,0,0,3,12,0.188,0.25,0.344,0.594,11,0,0,0,1,0
919,PIT,6/26/2024,5,4,1,3,CIN,W 6-1,38,36,6,10,5,3,0,2,6,0,0,2,7,0.278,0.316,0.528,0.844,19,1,0,0,0,0
920,MIN,6/26/2024,5,8,1,7,ARI,W 8-3,45,39,8,14,6,7,0,1,8,0,0,3,10,0.359,0.422,0.615,1.038,24,1,2,0,1,1
921,LAA,6/25/2024,5,5,3,2,OAK,W 7-5,37,32,7,9,4,3,0,2,7,1,1,4,7,0.281,0.378,0.563,0.941,18,0,1,0,0,1
922,OAK,6/25/2024,5,3,5,-2,LAA,L 5-7,42,34,5,9,6,2,0,1,5,0,0,6,5,0.265,0.381,0.412,0.793,14,1,1,0,1,0
923,BAL,6/25/2024,5,6,8,-2,CLE,L 8-10,46,40,8,16,8,3,1,4,8,0,0,6,8,0.4,0.478,0.825,1.303,33,2,0,0,0,0
924,CLE,6/25/2024,5,8,6,2,BAL,W 10-8,39,38,10,14,8,4,1,1,10,1,2,0,4,0.368,0.368,0.605,0.974,23,0,0,1,0,0
925,NYM,6/25/2024,5,6,1,5,NYY,W 9-7,39,34,9,12,6,2,0,4,9,2,0,4,3,0.353,0.41,0.765,1.175,26,1,0,0,1,0
926,SDP,6/25/2024,5,5,4,1,WSN,W 9-7,37,33,9,9,6,0,1,2,9,0,0,3,4,0.273,0.351,0.515,0.867,17,0,1,0,0,0
927,WSN,6/25/2024,5,4,5,-1,SDP,L 7-9,38,35,7,9,5,2,1,1,7,0,0,2,1,0.257,0.289,0.457,0.747,16,0,0,0,1,0
928,TOR,6/25/2024,5,9,2,7,BOS,W 9-4,42,37,9,11,7,3,0,1,8,0,0,4,10,0.297,0.381,0.459,0.84,17,1,1,0,0,0
929,CHW,6/25/2024,5,3,4,-1,LAD,L 3-4,40,34,3,8,3,4,0,1,3,0,0,6,4,0.235,0.35,0.441,0.791,15,1,0,0,0,0
930,DET,6/25/2024,5,4,0,4,PHI,W 4-1,33,32,4,8,7,0,1,0,4,2,0,1,5,0.25,0.273,0.313,0.585,10,1,0,0,0,0
931,HOU,6/25/2024,5,5,0,5,COL,W 5-2,35,33,5,9,8,1,0,0,5,2,0,2,4,0.273,0.314,0.303,0.617,10,0,0,0,0,0
932,ARI,6/25/2024,5,4,1,3,MIN,W 5-4,33,32,5,8,6,0,1,1,5,0,0,1,6,0.25,0.273,0.406,0.679,13,0,0,0,0,0
933,LAD,6/25/2024,5,4,3,1,CHW,W 4-3,38,34,4,7,4,1,0,2,4,0,0,3,7,0.206,0.289,0.412,0.701,14,0,1,0,0,0
934,CIN,6/25/2024,5,3,8,-5,PIT,L 5-9,41,37,5,9,4,4,1,0,3,3,0,3,9,0.243,0.317,0.405,0.722,15,1,1,0,0,0
935,PIT,6/25/2024,5,8,3,5,CIN,W 9-5,41,36,9,10,8,0,0,2,9,2,0,4,10,0.278,0.341,0.444,0.786,16,0,0,0,1,0
936,KCR,6/24/2024,5,3,1,2,MIA,W 4-1,33,29,4,6,2,1,0,3,4,0,0,4,5,0.207,0.303,0.552,0.855,16,1,0,0,0,0
937,CIN,6/24/2024,5,7,3,4,PIT,W 11-5,38,35,11,12,5,6,0,1,11,0,0,2,5,0.343,0.368,0.6,0.968,21,0,0,0,1,0
938,PIT,6/24/2024,5,3,7,-4,CIN,L 5-11,41,37,5,10,9,0,0,1,5,0,0,4,11,0.27,0.341,0.351,0.693,13,0,0,0,0,0
939,LAA,6/24/2024,5,4,1,3,OAK,W 5-1,36,30,5,9,5,3,0,1,5,0,1,4,6,0.3,0.389,0.5,0.889,15,1,1,0,1,0
940,PHI,6/24/2024,5,4,1,3,DET,W 8-1,47,43,8,15,9,4,0,2,8,2,0,3,17,0.349,0.404,0.581,0.986,25,0,1,0,0,0
941,SDP,6/24/2024,5,3,2,1,WSN,W 7-6 (10),38,35,7,8,6,2,0,0,7,0,0,2,6,0.229,0.27,0.286,0.556,10,1,0,1,0,1
942,CHC,6/24/2024,5,4,1,3,SFG,L 4-5,43,36,4,10,8,1,1,0,4,1,1,7,12,0.278,0.395,0.361,0.756,13,0,0,0,0,0
943,STL,6/24/2024,5,4,1,3,ATL,W 4-3,33,32,4,11,10,1,0,0,3,0,1,0,9,0.344,0.344,0.375,0.719,12,1,0,1,0,0
944,MIA,6/23/2024,5,6,2,4,SEA,W 6-4,33,29,6,7,4,1,0,2,6,0,2,3,9,0.241,0.313,0.483,0.795,14,0,0,1,0,0
945,ATL,6/23/2024,5,3,0,3,NYY,W 3-1,34,32,3,6,4,1,0,1,3,0,0,0,12,0.188,0.206,0.313,0.518,10,0,1,0,1,0
946,MIL,6/23/2024,5,5,1,4,SDP,W 6-2,40,39,6,14,10,3,1,0,6,2,0,1,10,0.359,0.375,0.487,0.862,19,0,0,0,0,0
947,STL,6/23/2024,5,4,0,4,SFG,W 5-3,36,34,5,11,7,4,0,0,5,4,0,2,10,0.324,0.361,0.441,0.802,15,1,0,0,0,0
948,BOS,6/23/2024,5,4,1,3,CIN,W 7-4,41,37,7,10,5,3,0,2,6,1,0,4,9,0.27,0.341,0.514,0.855,19,0,0,0,0,0
949,CLE,6/23/2024,5,6,5,1,TOR,W 6-5,40,37,6,13,9,2,0,2,5,0,0,3,6,0.351,0.4,0.568,0.968,21,1,0,0,0,0
950,TOR,6/23/2024,5,5,6,-1,CLE,L 5-6,41,34,5,9,5,1,0,3,5,0,0,7,8,0.265,0.39,0.559,0.949,19,1,0,0,0,0
951,DET,6/23/2024,5,9,0,9,CHW,W 11-2,43,40,11,16,7,4,1,4,11,0,0,3,11,0.4,0.442,0.85,1.292,34,1,0,0,0,0
952,HOU,6/23/2024,5,5,0,5,BAL,W 8-1,41,35,8,15,10,4,0,1,8,1,0,3,5,0.429,0.45,0.629,1.079,22,1,0,1,2,1
953,TEX,6/23/2024,5,3,0,3,KCR,W 4-0,37,35,4,10,6,3,0,1,4,1,0,2,4,0.286,0.324,0.457,0.781,16,0,0,0,0,0
954,NYM,6/23/2024,5,4,0,4,CHC,W 5-2,39,33,5,9,2,4,0,3,5,2,0,4,5,0.273,0.368,0.667,1.035,22,2,1,0,0,0
955,CLE,6/22/2024,5,5,2,3,TOR,W 6-3,34,31,6,8,2,2,0,4,6,1,0,1,7,0.258,0.324,0.71,1.033,22,1,2,0,0,0
956,CHW,6/22/2024,5,3,0,3,DET,W 5-1,39,39,5,12,9,2,0,1,5,2,0,0,9,0.308,0.308,0.436,0.744,17,0,0,0,0,0
957,HOU,6/22/2024,5,4,1,3,BAL,W 5-1,30,29,5,6,1,1,1,3,5,1,0,0,5,0.207,0.2,0.621,0.821,18,0,0,0,1,0
